"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27"
"11" 1.96474378858021e-07 2.81794778198115e-06 1.40500994408421e-08 8.06874100608943e-09 1.50284393948699e-07 3.97163618976274e-07 3.78173386514622e-08 2.8630658583351e-06 1.06732773828922e-07 8.40512584858527e-09 1 2.12534177424334e-05 6.44798073092485e-06 1.35034852903164e-07 0.00012423369252979 3.26644849420168e-06 2.87100683102938e-07 4.82072992344577e-09 1.96505435462887e-08 1.11427110480242e-07 3.58978367860091e-06 8.07682102343142e-10 8.43249921244763e-08 3.32223688341299e-07 2.34565172204062e-08 1.65950599098577e-08 5.02760895411445e-09
"12" 2.11515373103819e-07 4.03900513820401e-05 3.03884324282982e-08 4.87639368618539e-08 3.02186730688112e-07 1.00341337340966e-05 5.87474762224963e-08 7.07412971647117e-06 2.55016370652488e-07 1.64047616202508e-08 2.12534177424334e-05 1 0.000113781500701061 5.56197248582544e-08 1.49057492859851e-05 1.25076162735105e-05 1.11482338429156e-07 6.48829230458976e-09 1.3813125909396e-08 7.41532640661946e-08 2.18429749170788e-06 8.12627467205737e-09 1.00221295947401e-09 3.69149405512337e-07 3.17991267653735e-08 1.8290359868994e-08 6.94495943290215e-10
"13" 4.43169030696088e-06 0.000171725221239242 3.31631475702126e-07 1.39106176051043e-07 1.21908302893658e-07 1.7802543248435e-05 7.40029473118826e-07 5.00046745762995e-06 1.69549002716282e-07 1.51189461416572e-07 6.44798073092485e-06 0.000113781500701061 1 4.84384481232105e-08 7.96853574096299e-06 2.94236423185928e-05 1.03750361283956e-06 6.06725755145681e-08 8.89146448470763e-09 8.35810391236075e-07 2.40688867109783e-06 1.71124915757083e-08 1.53747643178438e-08 1.39436600172675e-06 3.89423909350462e-07 3.43702072042885e-07 2.66146834067659e-08
"14" 7.64354211049957e-10 2.33992231014907e-08 8.19230054928625e-11 2.65794869701536e-10 4.11665641871229e-06 8.78655355994477e-10 2.16308696033077e-10 7.44229313252991e-08 1.03691108163489e-05 1.16368081292609e-10 1.35034852903164e-07 5.56197248582544e-08 4.84384481232105e-08 1 4.46931777471203e-07 7.60102346687611e-08 1.48384088251616e-09 3.20412061956157e-10 5.35074659793735e-06 3.64298424932147e-10 3.20491613220121e-05 8.8214279905761e-12 5.06543769523663e-11 1.39746013442177e-09 1.92697363274853e-10 8.75271368395411e-11 1.16489705746498e-11
"15" 9.55745979320801e-08 1.02407056758813e-06 8.49191323570496e-09 1.19063193641286e-08 3.32365320158211e-07 3.0731561903382e-07 1.34851541154135e-08 4.70146840667857e-06 3.31823847186016e-07 2.70993982907634e-09 0.00012423369252979 1.49057492859851e-05 7.96853574096299e-06 4.46931777471203e-07 1 0.00029991778661692 1.54416587086642e-07 2.84478200549538e-09 2.02243616322909e-08 5.7263187790497e-08 5.21109703086674e-06 3.70069834549031e-10 8.21309948734517e-09 8.98653273755255e-08 2.86025658577735e-08 2.34359697493741e-08 1.94633610442503e-09
"16" 3.72240724460908e-08 1.71792651519844e-06 4.87024471374137e-09 2.42969835788671e-09 1.11491468621739e-07 1.2121955304167e-06 6.9714139377824e-09 3.21083413227718e-06 9.41532369871703e-08 2.08656847428342e-09 3.26644849420168e-06 1.25076162735105e-05 2.94236423185928e-05 7.60102346687611e-08 0.00029991778661692 1 3.56634314037509e-08 2.23195295243028e-09 2.61222279841158e-09 6.05160202098905e-08 1.19512305210357e-06 2.33329352118485e-09 7.65499554547438e-10 4.82191929417013e-08 1.64277544870029e-08 9.41742959907273e-09 2.06031686159827e-09
"17" 4.87231817699483e-06 1.48096514365521e-06 7.4176375954979e-05 4.45882779070162e-05 2.15802392924555e-08 3.74324880769616e-07 4.18473119710773e-05 6.4733656218844e-08 3.23758732015717e-08 1.97385344409461e-05 2.87100683102938e-07 1.11482338429156e-07 1.03750361283956e-06 1.48384088251616e-09 1.54416587086642e-07 3.56634314037509e-08 1 2.50123177892397e-05 2.40674634108633e-09 0.000119310185306619 8.69336384417881e-08 2.36596541766606e-07 2.47146889596928e-05 0.0001115083858074 0.000124570576823932 5.54191613727907e-05 4.40889124645226e-06
"18" 6.27465575192165e-08 4.7384605787894e-08 4.69505890280552e-06 1.95519803581704e-05 8.00641640508157e-09 1.13371700678558e-08 2.01996020643731e-06 6.87155591603412e-09 5.94156979510896e-09 1.98415004466607e-06 4.82072992344577e-09 6.48829230458976e-09 6.06725755145681e-08 3.20412061956157e-10 2.84478200549538e-09 2.23195295243028e-09 2.50123177892397e-05 1 6.09569100460556e-10 7.31480135498767e-06 5.95059262084939e-09 1.52664428989888e-07 4.74700793998078e-07 4.79741678687432e-06 1.59311441699421e-05 2.70101028485491e-06 2.30249906980975e-07
"19" 1.08780995355499e-10 3.08296164819628e-09 1.9222442803265e-10 3.09760288789079e-10 1.15358940175836e-05 4.38228002723256e-10 3.17785302850979e-10 2.68327194037435e-08 1.8526161807734e-06 2.72407598730804e-10 1.96505435462887e-08 1.3813125909396e-08 8.89146448470763e-09 5.35074659793735e-06 2.02243616322909e-08 2.61222279841158e-09 2.40674634108633e-09 6.09569100460556e-10 1 4.01320067679552e-10 2.13035009395993e-07 5.43879721250943e-12 2.86442995436513e-11 2.01910608621772e-09 6.74665757925903e-10 9.93548436470372e-11 7.26901875793295e-12
"20" 5.15849758097123e-06 5.1520816544727e-07 4.10410530478489e-05 2.8100371645309e-06 2.65224494361872e-09 1.20256044508109e-06 3.42594770573355e-05 2.58948187925518e-08 6.11012883351441e-09 5.44475057192136e-07 1.11427110480242e-07 7.41532640661946e-08 8.35810391236075e-07 3.64298424932147e-10 5.7263187790497e-08 6.05160202098905e-08 0.000119310185306619 7.31480135498767e-06 4.01320067679552e-10 1 1.02900254133828e-08 2.15097216457592e-06 3.68921352755612e-05 9.16889630493071e-05 8.04473229465188e-05 6.1290416694008e-05 0.000162743620497763
"21" 3.674833831909e-08 8.73530305309426e-07 3.56485066527998e-09 1.26366339153241e-08 3.38974675192818e-06 1.55642137859044e-08 5.99141464779445e-09 1.16393820630078e-06 1.10375816678816e-06 4.13845631670443e-09 3.58978367860091e-06 2.18429749170788e-06 2.40688867109783e-06 3.20491613220121e-05 5.21109703086674e-06 1.19512305210357e-06 8.69336384417881e-08 5.95059262084939e-09 2.13035009395993e-07 1.02900254133828e-08 1 1.99953364263908e-10 1.23170414271366e-09 6.82093427239444e-08 1.09080094481271e-08 8.3681778168815e-09 2.23730190289282e-10
"22" 1.19245653330816e-07 8.04016809660112e-09 3.56226906133698e-07 4.09240998789155e-07 1.6002611765818e-10 3.8152662780746e-08 1.66431322168728e-07 3.22908411188269e-10 9.9232085641851e-11 8.08433950308144e-08 8.07682102343142e-10 8.12627467205737e-09 1.71124915757083e-08 8.8214279905761e-12 3.70069834549031e-10 2.33329352118485e-09 2.36596541766606e-07 1.52664428989888e-07 5.43879721250943e-12 2.15097216457592e-06 1.99953364263908e-10 1 5.30768638143078e-09 5.16002139057324e-07 2.56461719751579e-07 4.41742425075405e-07 2.503006855747e-07
"23" 2.34881108819439e-07 2.357119998066e-08 2.09926165407425e-06 6.14250902173289e-07 1.48556717460045e-10 1.47114862525308e-07 1.05428848821959e-05 1.46355019771008e-09 1.53895997598807e-09 1.90615587806568e-08 8.43249921244763e-08 1.00221295947401e-09 1.53747643178438e-08 5.06543769523663e-11 8.21309948734517e-09 7.65499554547438e-10 2.47146889596928e-05 4.74700793998078e-07 2.86442995436513e-11 3.68921352755612e-05 1.23170414271366e-09 5.30768638143078e-09 1 1.23768327207008e-05 3.01166692243294e-06 7.32329200600925e-06 4.79787663827901e-05
"24" 5.04286906355997e-06 9.07655082846385e-07 2.10794658287457e-05 2.34644281250621e-05 2.96915394954073e-08 6.07702305383896e-07 0.000104246156236635 3.80945485279751e-08 1.96999385739349e-08 1.20360468561061e-05 3.32223688341299e-07 3.69149405512337e-07 1.39436600172675e-06 1.39746013442177e-09 8.98653273755255e-08 4.82191929417013e-08 0.0001115083858074 4.79741678687432e-06 2.01910608621772e-09 9.16889630493071e-05 6.82093427239444e-08 5.16002139057324e-07 1.23768327207008e-05 1 0.000156845902046853 8.05207162777693e-05 9.6562807053148e-06
"25" 1.99912977982623e-06 1.74087486305922e-07 3.76706949572273e-05 1.082157097256e-05 5.60962947719137e-09 5.81076816087938e-08 1.73529311781087e-05 1.46320960811327e-08 4.45854368099019e-09 1.0412115715602e-05 2.34565172204062e-08 3.17991267653735e-08 3.89423909350462e-07 1.92697363274853e-10 2.86025658577735e-08 1.64277544870029e-08 0.000124570576823932 1.59311441699421e-05 6.74665757925903e-10 8.04473229465188e-05 1.09080094481271e-08 2.56461719751579e-07 3.01166692243294e-06 0.000156845902046853 1 2.22730295922405e-05 5.82979932193249e-06
"26" 3.25600041929453e-06 2.14093597213408e-07 7.0279623871388e-05 4.04067811663843e-05 3.05083999410261e-09 8.7962974708188e-08 4.4157844048204e-05 2.01941602231959e-08 4.47345743068889e-09 2.30308173476874e-06 1.65950599098577e-08 1.8290359868994e-08 3.43702072042885e-07 8.75271368395411e-11 2.34359697493741e-08 9.41742959907273e-09 5.54191613727907e-05 2.70101028485491e-06 9.93548436470372e-11 6.1290416694008e-05 8.3681778168815e-09 4.41742425075405e-07 7.32329200600925e-06 8.05207162777693e-05 2.22730295922405e-05 1 6.79100250174963e-06
"27" 4.9479396721599e-07 5.76941761136895e-09 2.07355508392743e-06 8.35421592428145e-08 4.40069247437255e-11 1.2314980597243e-07 9.68089481951628e-06 3.43454418387345e-10 1.67683581887595e-10 1.48905161979921e-08 5.02760895411445e-09 6.94495943290215e-10 2.66146834067659e-08 1.16489705746498e-11 1.94633610442503e-09 2.06031686159827e-09 4.40889124645226e-06 2.30249906980975e-07 7.26901875793295e-12 0.000162743620497763 2.23730190289282e-10 2.503006855747e-07 4.79787663827901e-05 9.6562807053148e-06 5.82979932193249e-06 6.79100250174963e-06 1
